atis_aircraft,33.63 manzella manzella 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_flight,n-methyltransferase n-methyltransferase 139 139 139 139 139 139 279 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come
atis_airline,hi hi hi come hi come come parkstone come 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_flight,to to to to
atis_flight,i i is the flights from san francisco to
atis_flight,being flight from to to
atis_flight,lineside shawm oystein 139 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_flight,1600 from from from to to
atis_flight,217 from from to to
atis_airfare,grounds 39.88 39.88 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279
atis_airline,orlando
atis_flight,hi what the the flights from san francisco
atis_flight,lluch catholicate catholicate 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_airfare,grounds festing virovitica corominas 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_flight,seventeenth to to to
atis_flight,staying salhab 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_abbreviation,838 repeating p-value come 139 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279
